domain,price,backlinks,age,type,wb_year
accslot88.live,49.00,639639,0,BIN,0
1xbet-asia.vip,526.65,107848,1,BIN,2025
1win-asia.vip,526.65,104696,1,BIN,2025
4rabet-casino.vip,526.65,104560,1,BIN,2025
78win01.host,29.00,6414,1,BIN,2024
10bet-app.net,30.00,581,1,BIN_MAKE_OFFER,2025
33win.wtf,26.00,340,1,BIN,2023
98winn.pro,30.00,325,0,BIN,0
1xbet.xyz,999.00,232,6,BIN,0
51xp.cc,18.00,224,0,BIN,0
8kbet.show,35.00,168,1,BIN,2024
affiliatemarketingcasino.com,42.00,140,1,BIN,0
33winclub.me,34.00,133,0,BIN,2024
1xbeten.site,27.00,105,1,BIN,2023
33winn.co,1988.00,104,1,BIN,2024
31bet.bet,5888.00,103,1,BIN,2025
33wincom.mobi,27.00,83,1,BIN,2024
188bet.agency,29.00,82,1,BIN,2023
33win68.club,31.00,74,1,BIN,2025
12wincai.com,2791.46,72,1,BIN,2010
24win.app,13136.76,67,0,BIN,0
77bet.cam,34.00,66,1,BIN,0
123winn.art,30.00,65,1,BIN,0
23win.video,29.00,59,0,BIN,2024
177bet.net,5888.00,50,6,BIN,2020
1899.bet,3888.00,49,1,BIN,2024
65bet.bet,5888.00,49,1,BIN,2024
17bet.top,1903.54,45,1,BIN,2018
1946bet.com,8703.06,45,10,BIN,2017
177bet.org,5888.00,44,6,BIN,2021
71bet.bet,5888.00,44,1,BIN,2024
8daybet.online,30.00,43,1,BIN,2024
advantagespine.com,3988.00,43,7,BIN_MAKE_OFFER,2019
163casino.com,8703.06,41,7,BIN,2011
1964bet.com,7999.00,41,2,BIN_MAKE_OFFER,0
2020.bet,9888.00,41,0,BIN,2024
138sunbet.com,5747.26,40,4,BIN,0
13bet.app,3888.00,39,1,BIN,0
16bet.top,1903.54,39,1,BIN,2018
32bet.bet,5888.00,39,1,BIN,2025
actionbet.net,2088.00,39,3,BIN,2012
0bet.app,12000.00,37,2,BIN,2021
1346restbet.com,4.00,37,0,BIN,0
17bet.bet,5888.00,37,1,BIN,2024
33win.website,55.00,37,2,BIN,2024
13bet.bet,5888.00,36,1,BIN,2021
177bet.cc,5888.00,36,6,BIN,2021
0bet.bet,2955.80,35,0,BIN,2018
1xslotcasino.com,999.00,35,6,BIN,2018
28bet.bet,8888.00,35,1,BIN,0
